	log2FC	pvalue	padj
359822	0.1509046646094275	0.5839452861367829	0.9212770230545204
100505912	0.08766029066282133	0.594917992887414	0.9213969998270956
166647	0.08341367773615053	0.4618520103692962	0.9212770230545204
107986265	0.4652541574350458	0.10689509331462513	0.9212770230545204
10891	0.13541099340708831	0.20723587438699473	0.9212770230545204
693158	-0.11897687887422538	0.6190921727093661	0.9243963272259436
1665	0.1355068343194998	0.11536017805546062	0.9212770230545204
6649	-0.12613542955772325	0.7626710504209373	0.9470530934002184
91050	0.030828471973199684	0.5130125083602886	0.9212770230545204
102723675	-0.04898989819216587	0.7463287143504276	0.9447496147983593
55203	-0.026834306874626117	0.8618996619941874	0.9700148857514426
51091	0.03945247860090268	0.8021755611712407	0.9574231011808669
285540	0.042518698092516904	0.8317091394811643	0.9636687440769792
105374535	0.08040699556935493	0.7403577083935149	0.9431036752376661
55300	0.2042836457602957	0.3561772845531707	0.9212770230545204
29063	0.09852621681545345	0.26200808346373156	0.9212770230545204
29945	0.1741156773772453	0.17428859816919998	0.9212770230545204
10568	0.12501555029985026	0.5603500649130877	0.9212770230545204
23231	0.016959095449225248	0.8349240395573387	0.9644817796490601
102723733	-0.11509187605927684	0.655263286518738	0.929256986696718
105374538	-0.07689547402833911	0.6126977376887373	0.9235717775138987
389203	0.021036815679550007	0.8272624700158839	0.9627043283985766
3516	0.20633087359508454	0.25298701395797757	0.9212770230545204
55296	0.1524601970366163	0.16298364839428037	0.9212770230545204
57620	0.11416713240567973	0.3065345926195194	0.9212770230545204
5099	0.17908332871523902	0.18493755075932097	0.9212770230545204
116984	0.17756587058964957	0.31382013044649987	0.9212770230545204
57495	0.4049650194413633	0.008266354749024348	0.9212770230545204
55286	0.04011600235923416	0.7262977783841792	0.9401866157488112
768211	0.06347310591189909	0.5037162156006112	0.9212770230545204
55276	0.10490607493198881	0.32363435085476594	0.9212770230545204
23216	0.026667746890898472	0.7529680127287826	0.9459227894865564
102723415	0.07028220931867464	0.453781168769552	0.9212770230545204
79667	0.10179869942519958	0.4286537052594669	0.9212770230545204
51274	0.12151739445462366	0.28613778900601944	0.9212770230545204
7096	0.05710425832445499	0.7638919015832071	0.9470530934002184
10333	-0.037349554322686565	0.9136008017090281	0.9808902191552228
92689	-0.09000021876187371	0.5382024192823024	0.9212770230545204
51088	0.11827497622920406	0.31498134275314793	0.9212770230545204
105374418	-0.14649737840707855	0.5563646681764531	0.9212770230545204
57728	0.03606406581222439	0.6426354394718465	0.9269063582356389
5981	0.08321345472585195	0.2645568304301273	0.9212770230545204
6133	0.05776708357239462	0.4724144824067234	0.9212770230545204
11019	0.06791773710381899	0.3733547689378935	0.9212770230545204
401127	-0.09466121666314907	0.691330110630154	0.9364541351674647
7358	0.18153894645952795	0.07995484696616788	0.9212770230545204
100885776	-0.039884842386583304	0.7047275205349945	0.9373399501326884
201895	0.14625351405066694	0.19981833105339428	0.9212770230545204
105374419	-0.02797401507460616	0.8842030876990031	0.9749207225828506
3093	0.2363726679691179	0.0950571901972709	0.9212770230545204
23244	0.16286914981040546	0.16755461921019732	0.9212770230545204
55728	0.22002622813238093	0.19468116411403366	0.9212770230545204
54502	0.03805482924230995	0.9173042029536442	0.9816800360760786
79730	0.1485263280566434	0.2986315866210157	0.9212770230545204
323	0.08337062379196511	0.3622962960716763	0.9212770230545204
7345	-0.01844974665219508	0.8279432331127617	0.9627043283985766
22998	0.16997981381940355	0.09103941284093776	0.9212770230545204
105374421	0.3857030647721267	0.005682401043359969	0.9212770230545204
55161	0.2359228615193812	0.08912047078517865	0.9212770230545204
285429	-0.18301385705790862	0.3074638968053531	0.9212770230545204
10463	0.19165777031126618	0.1399060435194787	0.9212770230545204
389206	0.11125860009794525	0.6000656322071416	0.9227606430921038
10396	0.20354515306731996	0.2317400437893456	0.9212770230545204
386617	0.11259261659933655	0.325414872143892	0.9212770230545204
285525	0.1356361001074654	0.6671374154234284	0.9325033799967497
60558	0.21420539104905248	0.0669277268002606	0.9212770230545204
132789	0.2528260925090058	0.08922846447313196	0.9212770230545204
2565	0.38219632565920564	0.06651555372214481	0.9212770230545204
2555	0.45467147191644414	0.053864017453268104	0.9212770230545204
2557	0.4193419362620622	0.15355251281602794	0.9212770230545204
2560	-0.04014000625568547	0.808225992648698	0.9585030672169795
54951	0.3864976554716312	0.03461627327015933	0.9212770230545204
57205	0.13906297941443643	0.17961045701520936	0.9212770230545204
10699	0.08951370389584958	0.6614823480602972	0.9311515216859411
101927179	0.008466144748675195	0.9668298260797645	0.9909426242662531
152518	0.14408449846470867	0.22419403731186088	0.9212770230545204
101927157	0.03320758463476986	0.8269330417528229	0.9626760530572571
1259	0.12655977209099797	0.43255474506964575	0.9212770230545204
152519	0.18879313666173075	0.3281410250836398	0.9212770230545204
7294	0.003419600771720424	0.9818314261518463	0.995055013502977
7006	0.03416217606559261	0.7740531390357934	0.9508535241329601
57606	0.10948198064530898	0.32510581241571646	0.9212770230545204
201780	0.10991982002511087	0.5939622540128057	0.9213969998270956
326340	0.2348756596469011	0.12723388996289972	0.9212770230545204
285527	0.1272180877846188	0.29889762985608936	0.9212770230545204
54940	0.09932300201677648	0.30009928667181246	0.9212770230545204
100861517	0.20459663379269705	0.22047801859012267	0.9212770230545204
132299	0.0068724237103868	0.9337472942196805	0.9851605203090118
23142	0.2534938710089564	0.13895920645499815	0.9212770230545204
339977	-0.11976498023718238	0.4950094277407618	0.9212770230545204
6443	0.21469165754979042	0.029025843325052043	0.9212770230545204
132671	0.6081913227423932	0.06491329445499969	0.9212770230545204
64854	0.20431316691399568	0.12140060659242831	0.9212770230545204
643783	0.023397172434356715	0.9150199959404189	0.9809665054684612
57291	-0.07469655462120275	0.5528295696141936	0.9212770230545204
65997	0.010651517634060251	0.9635721827994573	0.9905177814733811
152579	0.028086572341857526	0.759119042480335	0.9465580234070827
81608	0.06848275634108682	0.3559133564566098	0.9212770230545204
84708	0.15140696195958128	0.08186820509133118	0.9212770230545204
402176	-0.2263213564347232	0.42551254305915615	0.9212770230545204
26511	0.202950347048958	0.22990423575998775	0.9212770230545204
5156	-0.05384442744182936	0.6260235752757672	0.9251958357711991
3815	0.16439107660651936	0.12726593721544013	0.9212770230545204
3791	-0.1705567051705123	0.132199724029562	0.9212770230545204
79644	-0.009620760635719608	0.9303194544904675	0.9841943745333155
100506462	-0.046598512167803606	0.895589163949822	0.9767326538566201
105377659	0.050113241930719116	0.8231854070008222	0.9615575617126245
55858	0.21582200649515124	0.11834978195541639	0.9212770230545204
9575	0.16271736319524438	0.20692086326356762	0.9212770230545204
55763	0.22675523028183375	0.07071082668551369	0.9212770230545204
9662	0.22684291058352396	0.060800472987381914	0.9212770230545204
57482	0.029391860622040945	0.7360990490885924	0.9423641358535089
132949	0.0684886824715076	0.5069704774691717	0.9212770230545204
5471	0.15057609608974473	0.3370894546304344	0.9212770230545204
100506514	-0.0343097496920328	0.9244952710854312	0.9830807902089675
10606	0.16619761814341422	0.04204079973791413	0.9212770230545204
6731	0.18017234902434676	0.09566670142983516	0.9212770230545204
132946	0.026609131736087383	0.9443246529438035	0.9874726423259785
84525	0.08411181098530855	0.5892135320226589	0.9213969998270956
5978	0.12142361404714612	0.36284354373674355	0.9212770230545204
84273	-0.0047185974413488105	0.9553629931356811	0.9888717861741425
5431	0.13321585669101044	0.20705410066613267	0.9212770230545204
3490	0.047356445575858726	0.6663364966570116	0.9324979292152126
255130	-0.39486404773249567	0.2513984215690529	0.9212770230545204
105377672	-0.05992417917305621	0.9180036230916963	0.9817237534189619
23284	0.03075726227691304	0.7485514854544495	0.945517036306637
2044	0.3291589075333613	0.03758364084451358	0.9212770230545204
100144602	0.1045345487303307	0.6669659965324607	0.9325033799967497
1060	0.18241136167296737	0.11792227634036166	0.9212770230545204
55236	0.14940081359254598	0.3390452996955306	0.9212770230545204
550112	0.19408412936908556	0.02720963687698439	0.9212770230545204
2798	0.2710215370598248	0.2127543076723398	0.9212770230545204
339967	-0.18175773788955224	0.5508839383949289	0.9212770230545204
550113	0.09598020597511478	0.7644369141128681	0.9470530934002184
91746	0.10909445147923216	0.17371234755191278	0.9212770230545204
27284	0.04027985876031248	0.9019532290219714	0.977949428835238
57050	0.16710349448590564	0.05168489560773314	0.9212770230545204
22902	0.12257235927600375	0.23198639687010228	0.9212770230545204
2926	0.11909383753677646	0.18356340479792785	0.9212770230545204
92597	0.244522225508797	0.23982516883529592	0.9212770230545204
1633	0.2591363943726401	0.10384646549566955	0.9212770230545204
8671	0.12456776168364253	0.39892327043370546	0.9212770230545204
10886	0.5287270259833363	0.18902892040462924	0.9212770230545204
9508	0.07938905697896653	0.5758778347983304	0.9212770230545204
285521	-0.05044720337450955	0.5796044734475749	0.9212770230545204
112268467	0.45961876748464026	0.1591773720540825	0.9212770230545204
26057	0.05925490549431037	0.5241705197796696	0.9212770230545204
102724832	-0.018620064477490553	0.9411137280300538	0.98655613082215
213	0.34812333416932134	0.23614128412657562	0.9212770230545204
166824	-0.13489824215713775	0.46063325119266735	0.9212770230545204
3576	0.42483927383730763	0.4719082433813053	0.9212770230545204
2920	0.5229644300024227	0.2287503985588853	0.9212770230545204
441024	0.26317979168295824	0.1700554950118246	0.9212770230545204
685	0.0387095835367077	0.8064848422681083	0.9585030672169795
25849	0.10721588420819232	0.2689393628274534	0.9212770230545204
25898	0.2601422291671525	0.10743590064363766	0.9212770230545204
152815	0.019660996620256044	0.8708685036809252	0.9715573924852318
152816	-0.020422557557940455	0.9487781044900236	0.9876205462867862
8999	0.07277440001646804	0.5352572328058522	0.9212770230545204
9908	0.16183332745185838	0.17775679357005278	0.9212770230545204
8615	0.16530709168704855	0.1192215402311065	0.9212770230545204
5470	-0.08729429826278276	0.6065030272457834	0.9234834269592311
105377285	-0.10796678312046097	0.5779401223745806	0.9212770230545204
27163	0.0577530965317337	0.6737809581030871	0.9336239801925762
55153	0.12447002433157797	0.3222927877206701	0.9212770230545204
419	0.01944030087684073	0.9576284891427824	0.9894261929988741
53371	0.22184819808814965	0.14466452524322324	0.9212770230545204
950	0.11591434520852738	0.30885249563694694	0.9212770230545204
100129583	0.11303707308875259	0.3470772541309862	0.9212770230545204
105377286	0.010195904275384863	0.953741405774558	0.9888717861741425
100631383	0.1275759399785766	0.11968124182749665	0.9212770230545204
8987	0.12160716404916798	0.22129249545131355	0.9212770230545204
339965	0.09442575252118977	0.6216001785894936	0.9245051836487217
57619	0.02432904961887747	0.7030034567348775	0.9372918937459855
105377289	-0.21513514185918844	0.5300138865907897	0.9212770230545204
345079	-0.10362960359514806	0.6872636374428849	0.9357247969808116
107986291	0.18742583989684694	0.5411638508397225	0.9212770230545204
105377294	-0.27681311894648414	0.38723647472110756	0.9212770230545204
55752	0.07784833993581021	0.4337286203916863	0.9212770230545204
105377291	-0.10456850395897191	0.4200638748657704	0.9212770230545204
107986290	-0.14301506557286772	0.46566448955991735	0.9212770230545204
10983	0.0777572020816653	0.4124286136446805	0.9212770230545204
101928864	-0.0791625159415451	0.7787639350719339	0.9521114736119838
901	0.07814755760754225	0.6581657756855805	0.929502154728983
246175	0.1510460470291721	0.3309291925600562	0.9212770230545204
65008	0.20497853986783862	0.1097605551131891	0.9212770230545204
102724916	0.14908596789814427	0.43941589243270956	0.9212770230545204
80144	0.0612209263825881	0.6142126819008759	0.9237569354511306
107986293	0.08817821078597386	0.8355975624160232	0.9645938942993535
306	0.12123750222287395	0.5799987457294683	0.9212770230545204
100505702	0.23001801169208771	0.2894147382921806	0.9212770230545204
55589	0.07328589973259968	0.5658699954921926	0.9212770230545204
152559	0.30074150882674167	0.09747042989682872	0.9212770230545204
118425	0.26049763182402164	0.4496806408646371	0.9212770230545204
118429	-0.015648611545194275	0.9301265934756225	0.9841943745333155
105377303	0.14364164046702074	0.20109606533900645	0.9212770230545204
56978	0.07632510758145122	0.31386352746455976	0.9212770230545204
255119	-0.031731108465970013	0.9054766384905143	0.9786803049559932
651	0.2981764393326829	0.14834529030641203	0.9212770230545204
5593	0.3447173184621421	0.12630745413270042	0.9212770230545204
153020	0.17342275758698106	0.08966311131251921	0.9212770230545204
107986215	0.14253929831416376	0.6211317239972722	0.9243963272259436
3184	0.10573915494689091	0.21794360488998848	0.9212770230545204
101928963	-0.10802922878783706	0.437540292095934	0.9212770230545204
9987	0.09976136497064846	0.2739533791342397	0.9212770230545204
58478	0.18211940581736374	0.042161912151775574	0.9212770230545204
441027	0.032621918035276504	0.6977655416563804	0.9365452867163502
439934	-0.07001458133697715	0.6121531458498377	0.9235717775138987
79966	-0.026718737363228995	0.6781912750237248	0.9348423286194186
22872	0.055928458675045416	0.31721208355061614	0.9212770230545204
100499177	0.14694199860299034	0.22389427439606754	0.9212770230545204
106633808	0.6142278811813809	0.10499148414694286	0.9212770230545204
106633809	0.7805584713421246	0.048541817005781716	0.9212770230545204
79725	0.18034234073014016	0.19123597822962793	0.9212770230545204
132660	0.13139207911615408	0.24940206369980014	0.9212770230545204
51138	0.12230280437060423	0.15777013459064204	0.9212770230545204
27235	0.11126139840337078	0.28812224923088636	0.9212770230545204
113510	0.03824224638732489	0.6634394989638548	0.931530615601389
51023	0.10041643115218483	0.2535266270554728	0.9212770230545204
84142	0.10353886883508616	0.40660863978101114	0.9212770230545204
84803	-0.024605098754623318	0.8856043717253406	0.9751523644144814
102723338	0.04821921597325934	0.8233280998624736	0.9615575617126245
1040	0.10483149327894888	0.3075993921107797	0.9212770230545204
23001	0.08559094035790403	0.3101046180336489	0.9212770230545204
404201	0.09044542664974779	0.45476348846564263	0.9212770230545204
83478	0.014836771544873981	0.8832954546648311	0.9747125658779511
5602	0.15962089611490007	0.07822692617140246	0.9212770230545204
5783	0.0045757780656774496	0.9737767582744652	0.992435605314124
107986189	0.06709641758493369	0.7832719648437481	0.9537440689146925
132989	0.15241807838624777	0.6544156504303407	0.929256986696718
100506746	-0.04326963896982584	0.7870503049699109	0.9545286376865139
