	log2FC	pvalue	padj
2891	-0.44057202670159545	0.492584298683362	0.5833562862222376
112268471	-0.48112636150282273	0.44277278054219893	0.5472438986806841
51313	-0.614709545271048	0.25326539344863275	0.47825364369102025
55314	-0.1844245299577729	0.7718313206371864	0.8060904655926145
201725	-0.7004393605502826	0.15212760550721535	0.47825364369102025
2110	-0.8826426103018551	0.07499242436059135	0.47825364369102025
5481	-0.8181612911755755	0.11592534526109	0.47825364369102025
57600	-0.7713751955917529	0.1312393894800277	0.47825364369102025
152940	-0.8300744027502871	0.21286538345140676	0.47825364369102025
9693	-0.8556096691501437	0.09290451177965976	0.47825364369102025
56884	-0.5118987546912049	0.29394309634933113	0.47885511452112445
92345	-0.7813593161217263	0.1756094075329441	0.47825364369102025
101928081	-0.1255309858717954	0.8669133194285265	0.8878973387546377
4886	-0.481126418271256	0.34076035449918296	0.4895691272485587
4889	-0.22239232360201647	0.7395456682250103	0.7796079401088628
55319	-0.4594314335797573	0.5869924413794738	0.6551376904479653
55016	-0.91253643045479	0.14630004570587937	0.47825364369102025
107986325	-0.7162063220905304	0.2842607076279519	0.47885511452112445
23520	-0.621488079630987	0.2881960195157678	0.47885511452112445
391712	-0.5629355400502012	0.38306172734080807	0.5108081468730942
152756	-0.6818232369771497	0.3015944784012852	0.47933685000233317
201931	-0.5849621504664059	0.24334484489921168	0.47825364369102025
11275	-0.6737713235816708	0.21364157427342745	0.47825364369102025
6307	-0.6520763532091911	0.19715826787621335	0.47825364369102025
1363	-0.5555184144767893	0.23476384396487587	0.47825364369102025
7092	-0.7813588147598959	0.2763696524146619	0.47885511452112445
50859	-0.3439541933183428	0.5521979907566706	0.6280904065825903
105377524	-0.9696259120855134	0.09059335835998797	0.47825364369102025
55601	-0.7842709466348262	0.13412106996162396	0.47825364369102025
91351	-0.560714663621251	0.2898972396207043	0.47885511452112445
23022	-0.8259701641228272	0.10596801431191628	0.47825364369102025
102723331	-0.48542660485378386	0.48205773168570626	0.5752873599503354
84869	-0.5647843288318387	0.2462606648108407	0.47825364369102025
57630	-0.8259701987592135	0.10799696122052742	0.47825364369102025
4750	-0.6918773677198071	0.2165870424587259	0.47825364369102025
1182	-0.6394097076944433	0.2719801391090356	0.47825364369102025
54969	-0.7104929891291998	0.16180176924146575	0.47825364369102025
100506085	-0.6780714698422778	0.22437597364568002	0.47825364369102025
9848	-0.693896502111443	0.19289363661724132	0.47825364369102025
51166	-0.23562804194008544	0.6296343303879529	0.6894348726945613
107986326	-0.5663465135810763	0.24758775397984423	0.47825364369102025
442117	-0.7162059078392639	0.42998496434641975	0.5394105535418948
101930370	-0.6724249821653865	0.2152557246361234	0.47825364369102025
51809	-0.41503736029017546	0.6361071139475412	0.6941954242182636
3148	-0.6674242562580376	0.18858330665322842	0.47825364369102025
105377541	-0.5579951175938366	0.37779541926480525	0.5081932504783572
105377540	-0.9999993020414942	0.0998182663990659	0.47825364369102025
8819	-0.4903253556401794	0.33274771276116616	0.48600397914056137
101928383	-0.5305143917024987	0.5529769891157489	0.6286695381451963
11341	-0.7198917470380457	0.18090815840469546	0.47825364369102025
112268474	-0.7425032503014055	0.18517431937703432	0.47825364369102025
112267917	-0.8073545323136635	0.10559616598441784	0.47825364369102025
26269	-0.7655343196052016	0.11976273590136347	0.47825364369102025
80817	-0.6033406874215295	0.2481464087231715	0.47825364369102025
105377547	-0.7104930290464428	0.24413835646080184	0.47825364369102025
3248	-0.5025000970795828	0.408674324594488	0.5253441032959095
8001	-0.8858281829144845	0.16286783096776156	0.47825364369102025
2823	-0.6189093334150543	0.2683477034897851	0.47825364369102025
101928590	-0.8845222110076882	0.14161367758455404	0.47825364369102025
116966	-0.41503725155759186	0.43164856387221434	0.5403461274228064
132851	-0.6338716804243177	0.2266835206259177	0.47825364369102025
60559	-0.8194273328851518	0.11856674208193942	0.47825364369102025
7424	-0.7824081602729348	0.13238228900179927	0.47825364369102025
175	-0.7104930108451597	0.15728250394097965	0.47825364369102025
285500	-0.9328853303009189	0.10667928205681053	0.47825364369102025
105377567	-0.46712550740658365	0.46226754198840253	0.5606600809377114
728081	-0.536052632180565	0.26319329112715645	0.47825364369102025
101928679	-0.5579951545613027	0.27977918983948524	0.47885511452112445
55714	-0.6490924041506219	0.23194900027117663	0.47825364369102025
90768	-0.4854265975590881	0.4537984364375884	0.5545752265208099
105377576	-0.547487249648735	0.6026971490189446	0.6673771663307803
1635	-0.9349045593783666	0.07263921826252435	0.47825364369102025
80014	-0.46566321142489003	0.3934254188984801	0.5162334794019149
101928734	-0.5384195963604507	0.29059375293841877	0.47885511452112445
53842	-0.5545885877618514	0.31717385435085577	0.48211166966347196
55602	-0.5849620593547586	0.29641913267588366	0.47885511452112445
389247	-0.29545578022078434	0.651810969938655	0.7071818975185546
3622	-0.5305144315483751	0.368902629935741	0.503051311410681
201965	-0.8579800880643965	0.2012622683720034	0.47825364369102025
60684	-0.5849621713599433	0.28774778299781384	0.47885511452112445
56977	-0.6629646147395694	0.19864502412103083	0.47825364369102025
3660	-0.8678960056709532	0.10082127130292134	0.47825364369102025
836	0.32192760169120505	0.6669456852686801	0.7187978948526702
201973	-0.6088088701331011	0.25032367725819926	0.47825364369102025
79682	-0.6520763313030826	0.26371416788455665	0.47825364369102025
2180	-0.6189090779151586	0.3421021936075851	0.4903541248841861
291	-0.5145729303215497	0.28465115806785063	0.47885511452112445
57587	-0.7142451689059205	0.12637822078141167	0.47825364369102025
83891	-0.6938965553656745	0.18599310358683116	0.47825364369102025
55805	0.22239197968729854	0.7717110816638559	0.8060604153156989
107986206	-0.7500213680071977	0.13985754657334978	0.47825364369102025
353322	-0.5676842028257589	0.2318844460779709	0.47825364369102025
55325	-0.8424581944873736	0.11259786188847702	0.47825364369102025
441054	-0.9569307220670066	0.08627810295550996	0.47825364369102025
256309	-0.6966074894534987	0.15320172481514707	0.47825364369102025
105377590	-0.7548870480765945	0.25392026097578124	0.47825364369102025
27295	-0.662964627413308	0.21276401565994074	0.47825364369102025
8470	-0.983511371351601	0.06292265293722725	0.47825364369102025
7098	-0.8744687092990541	0.10770997673061204	0.47825364369102025
25854	-0.42321117203366193	0.40356789097877716	0.5227551642618801
651430	-0.6147095188070143	0.2378997620628624	0.47825364369102025
285440	-0.6698510390388023	0.18441815568068595	0.47825364369102025
3818	-0.6629644349281637	0.27875418748618497	0.47885511452112445
2160	-0.40438994581334897	0.46102670908518867	0.5596732534316669
2195	-0.8259700862961703	0.12815713048116018	0.47825364369102025
105377616	-0.25633961170562997	0.6484722840990762	0.7044323539204732
728339	-0.5024998635370261	0.41433042368516404	0.5284021490515974
2483	-0.7655343463130807	0.21825140348925548	0.47825364369102025
153478	-0.7472335868358068	0.18688777075519436	0.47825364369102025
389257	-0.6724249347880112	0.22015221945039662	0.47825364369102025
133957	-0.7589914741966411	0.15423824173233103	0.47825364369102025
6389	-0.7865960039164535	0.12352225663118582	0.47825364369102025
102467073	-0.6040710177470806	0.2184960737319888	0.47825364369102025
10016	-0.4506611637743146	0.45809133358376897	0.5577358737211067
57491	-1.0506255082820626	0.0659162403145727	0.47825364369102025
116349	-0.49476441889153217	0.4009129592748227	0.5211221628108553
11336	-0.7983656425244539	0.14000536264292343	0.47825364369102025
6550	-0.6476979095441305	0.23324286683844286	0.47825364369102025
25845	-0.7975067321972771	0.13129376302834372	0.47825364369102025
100288152	-0.6100531521874707	0.2185356502680686	0.47825364369102025
55722	-0.38904206668246705	0.4369325026337045	0.543561305469144
11076	-0.7500213756619639	0.1313660161829798	0.47825364369102025
653082	-1.187626392279478	0.06220206006380153	0.47825364369102025
79844	-0.7369652453789637	0.1721492379631904	0.47825364369102025
65980	-0.7744399314300903	0.14458991131228732	0.47825364369102025
9319	-0.1699249492062521	0.7895901965613337	0.8209765189686553
85409	-0.7520718901368993	0.20446057150508465	0.47825364369102025
10723	-0.3219279544069368	0.6829340113555786	0.7317643199825881
105374612	-0.3081219969080361	0.5636965530889274	0.6375098139010661
107986396	0.2995598025137674	0.703467556956994	0.7488706802960624
340024	-0.6476979355320099	0.23213554121578425	0.47825364369102025
81037	-0.8328895986985444	0.1601425596997655	0.47825364369102025
79888	-0.7004393167361744	0.15722211783920598	0.47825364369102025
107986397	-0.5849621911691308	0.3858044151575272	0.5118734447651139
728609	-1.0356234003476072	0.08110060581349827	0.47825364369102025
728613	-0.5849621813568262	0.31974240440862345	0.4825071900585143
64979	-0.15200306254073565	0.8217801839734973	0.8485324866917979
4726	-0.8524423765034106	0.13751189640548653	0.47825364369102025
105374616	-0.08746286150683129	0.9003818545453177	0.9168378011047191
105374618	-0.9999994944179668	0.08125678001738511	0.47825364369102025
153572	-0.3870228724833918	0.4925127315898976	0.5833058289399111
170690	-0.8300743839991954	0.21899507389760656	0.47825364369102025
101929200	-0.3093278585619495	0.5443086631103777	0.6218685565662327
23379	-0.440572301412277	0.5265041409364842	0.6087439668542899
401172	-0.547487518949032	0.3356048329911441	0.4872300570694734
84246	-0.652076400406029	0.1728089522512629	0.47825364369102025
134111	-0.3219280476127419	0.7367427985167823	0.7774670808407477
105374639	-0.39854912313354607	0.4353385020066117	0.5425501373006105
255167	-0.6918773818523357	0.21176176209626704	0.47825364369102025
54888	-0.5459679352375951	0.31814504242105596	0.4822128377753589
6715	-0.7118741104173165	0.19267123357844246	0.47825364369102025
100505625	-0.5474875018224484	0.31918223231905507	0.4825071900585143
11044	-0.7104909806187728	0.5442246384246614	0.6218685565662327
102724943	-0.7500212675534894	0.22527448487954063	0.47825364369102025
108	-0.7752931848614605	0.15499801215250433	0.47825364369102025
134121	-0.6938965132455828	0.2244460678705455	0.47825364369102025
4552	-0.5443202336012517	0.41167787164294034	0.5268457281894195
79072	-0.6374295689913254	0.23176815034339374	0.47825364369102025
100505738	-0.42884306992607774	0.5292713244618978	0.6109263422538302
9037	-0.6970723604193052	0.18708386856311726	0.47825364369102025
100505806	-0.9999995110028747	0.08118255382826219	0.47825364369102025
134145	-0.6903148454759561	0.264317098432867	0.47825364369102025
22948	-0.5579951764389127	0.2974372398788045	0.47885511452112445
134147	0.0614002969532646	0.9416104017764582	0.9490554522433892
101929977	-0.24792688907753513	0.7826196225107712	0.8149067785239851
10299	-0.4098753384516512	0.4570978277672235	0.5570536616336709
113218502	-0.6918773108022318	0.17023733875157895	0.47825364369102025
83853	-0.4893845237838177	0.3312212530463683	0.4854200143787313
105369214	-0.7162065125379762	0.30690415603346816	0.48055665839853806
651746	-0.22239226906692658	0.6856200492988269	0.7341737153983557
1611	-0.7454268292859412	0.14681097569404117	0.47825364369102025
1501	-0.343954233602692	0.5755969875848326	0.6466534720496592
1767	-0.5849622053649511	0.2548088691581633	0.47825364369102025
7204	-0.28010777805016507	0.6608660104052957	0.7138146787994347
109623458	-0.6322676384903042	0.35945344905312243	0.49829408466382547
54491	-0.67377141584804	0.17777473046317221	0.47825364369102025
106635684	-0.4854263356988053	0.41019192164914914	0.5260135893519791
90268	-0.6048617193845383	0.2220368017749312	0.47825364369102025
56172	-0.7258247061413541	0.18391610272062442	0.47825364369102025
100130744	-0.6553513269198924	0.2501395401852218	0.47825364369102025
23194	-0.7078189195325649	0.2059475396814159	0.47825364369102025
441061	-0.3081221089027959	0.5465010356939453	0.623418518345704
401176	-0.76553435066918	0.20296978449009964	0.47825364369102025
90441	-0.5849622121077257	0.25145120685506656	0.47825364369102025
54463	-0.16046451923258062	0.7651606559934104	0.8006182540580435
4651	-0.7004392337431375	0.21071779783985808	0.47825364369102025
285696	-0.5849622278866365	0.28954084465369234	0.47885511452112445
10409	-0.7369651876771426	0.1702775096839259	0.47825364369102025
646241	-1.0874621202191923	0.11092844840917711	0.47825364369102025
1016	-0.7500213304530846	0.1453735152873576	0.47825364369102025
112267938	-0.7104913581581616	0.514799359530733	0.5993408855852435
728411	-0.5655967904651371	0.36155382008379505	0.4993067647282221
1010	-0.5728892822216213	0.24281280109582426	0.47825364369102025
106635539	-0.8479965120082736	0.10705661886170494	0.47825364369102025
105374682	-0.6780713678394402	0.29828964689350784	0.47885511452112445
1008	-0.5639005898287197	0.27225923144875686	0.47825364369102025
1007	-0.4739309412376422	0.38974482292744045	0.513767293578217
1004	-0.8524423593317207	0.11467677864983677	0.47825364369102025
29102	-0.747233561334717	0.1880219786562458	0.47825364369102025
55322	-0.5170581201908423	0.293872766403763	0.47885511452112445
23037	-0.6938964405390295	0.17570245238312188	0.47825364369102025
105374711	-0.9125367286384609	0.09255501365631025	0.47825364369102025
64083	-0.9068900812608549	0.10130891777125757	0.47825364369102025
54545	-0.7608119320595961	0.11260379953913634	0.47825364369102025
51663	-0.584962159117146	0.2373843549931152	0.47825364369102025
10923	-0.8744684612678104	0.1559898214868536	0.47825364369102025
4883	-0.6166707470043524	0.29842467601312417	0.47885511452112445
107986411	-0.22239231427238706	0.7360283181705055	0.7768759226638797
6897	-0.7004393904242142	0.20531415069491282	0.47825364369102025
81792	-0.23266057970377066	0.6409919538961996	0.6980383316260262
51151	-0.5663464804370466	0.26551411075099846	0.47825364369102025
23600	-0.5501967357655513	0.27011575826652273	0.47825364369102025
100534612	-0.8278185006673833	0.13930729389957425	0.47825364369102025
114899	-0.7589915158946322	0.17589858947796214	0.47825364369102025
646652	-0.7369652238608296	0.22675971987678406	0.47825364369102025
26064	-0.7004393635190295	0.16813880527117725	0.47825364369102025
101929704	-0.5607146528859193	0.2933339525034967	0.47885511452112445
153657	-0.8073545329394191	0.11869016435236887	0.47825364369102025
5810	-0.07038930797031862	0.9115623496674595	0.9243669965085238
55299	-0.2223926238529484	0.8055145663625496	0.8344753050667684
134218	-0.8073545146887658	0.13844012932813055	0.47825364369102025
5618	-0.5849621736533928	0.2785606553214689	0.47885511452112445
79925	-0.6322679119499407	0.20396916430701	0.47825364369102025
105374724	-0.3575518299449052	0.5074717165878544	0.5939038039739429
133688	-0.5563930611551406	0.2858681790936576	0.47885511452112445
92255	-0.4288430333801821	0.38420088428413224	0.5113791970900546
6502	-0.6629646858346243	0.23434023206420537	0.47825364369102025
133686	-0.4594313565238881	0.44178380182187504	0.5467261168967364
202151	-0.6780715586131734	0.2124368240368769	0.47825364369102025
6507	-0.5474874891009174	0.2880995744938428	0.47885511452112445
107986413	-0.8395349254485196	0.10611747828398281	0.47825364369102025
646719	-0.6476979027512236	0.2282202783314247	0.47825364369102025
25836	-0.7224649190717142	0.39526958765299475	0.5174601732154025
