	log2FC	pvalue	padj
100526767	-0.07436259850679523	0.04021103543296603	0.09545169871877184
51652	-0.07394266041702931	0.03520945178240572	0.09545169871877184
105374845	-0.05585318368116414	0.781524790921374	
7844	-0.07442159288603557	0.03427198819297779	0.09545169871877184
64795	-0.07305850999569673	0.0769194719425624	0.09588374218684319
400966	-0.07259573151363817	0.051532845859359105	0.09545169871877184
5343	-0.07552704853203555	0.19074291235481272	
285074	-0.0734672005218116	0.05894697610238559	0.09545169871877184
102724642	-0.07589174700674267	0.4355035458311664	
112597	-0.06871267413849635	0.8018463196254675	
101928214	-0.06326486034777944	0.6640964145074417	
730268	-0.07400057544805665	0.12350058230326838	
5342	-0.07324897608436655	0.1254049886347289	
729857	-0.07220681034487193	0.07628661022023796	0.09566354667642994
105374852	-0.08210104013277897	0.6212222119805073	
51315	-0.07324897641286743	0.11267958172043462	
55258	-0.07356088744902868	0.062483768796923245	0.09545169871877184
344167	-0.07267748499783333	0.4725520954418933	
101928371	-0.0652914296739178	0.6356230624898607	
9451	-0.07273612132772873	0.15568151747401499	
101928403	-0.08037338932241139	0.5247348001602368	
102724805	-0.07490479041342628	0.44509289106444266	
22934	-0.07480857057388661	0.4197945048837624	
107985911	-0.07590965230484376	0.34648261176898615	
101926969	-0.08194156264826431	0.6812658007743215	
654342	-0.09256607015550777	0.6295936209806405	
728034	-0.07486790081189723	0.46601603381755136	
107985915	-0.07038925306407472	0.7995150207945954	
100509620	-0.119298834794828	0.7125007134155008	
4118	-0.07635087209937869	0.3498721218402606	
64969	-0.07350361593817638	0.03716768825142482	0.09545169871877184
84874	-0.07273259222380916	0.06396461020423361	0.09545169871877184
7549	-0.06727893719537471	0.4439964729527768	
150696	-0.0847226418729795	0.5898274309341917	
30818	-0.06254141659521285	0.7513573899911903	
51011	-0.07479375492265855	0.07997406883692543	0.09588374218684319
107985917	-0.07765254497413569	0.2579568183809743	
150759	-0.07333836299892253	0.040453010197512754	0.09545169871877184
400986	-0.07326197538539525	0.04998037153095807	0.09545169871877184
729234	-0.07662125699251345	0.5164617684276933	
150763	-0.07542624136254333	0.566776041029201	
1844	-0.06871267413849635	0.8018463196254675	
56910	-0.07284228544958346	0.09121932857231768	0.09948611889741717
285033	-0.0758917470392858	0.43550354563264526	
55654	-0.0744370300309577	0.05850309161868237	0.09545169871877184
9391	-0.07392968137841212	0.05699051830870608	0.09545169871877184
23020	-0.07484667269549054	0.1550140561547158	
150771	-0.0818769724493321	0.5840799308780464	
23397	-0.08028775879108536	0.5546575453497986	
10865	-0.07513432095545734	0.22657757921301908	
55683	-0.07519030987569802	0.05493498923486484	0.09545169871877184
90342	-0.05225620001736046	0.7424464725099342	
81562	-0.07262066693012957	0.10069932330231265	0.10484312809813907
26504	-0.07388334336494695	0.07003308373494628	0.09545169871877184
100506036	-0.07528809325798982	0.6111099967933324	
26505	-0.0730634583945581	0.045074179763204214	0.09545169871877184
200539	-0.0758917470392858	0.43550354563264526	
51239	-0.07400056115447567	0.47584853622369405	
54910	-0.07460128907753838	0.050971650685175875	0.09545169871877184
151313	-0.073954858783407	0.23578680669594104	
375248	-0.07327453087301135	0.04800268404436629	0.09545169871877184
100506076	-0.07015589260541434	0.23432627642098172	
100506123	-0.07439541681464412	0.22345517643325644	
57730	-0.07368813692216603	0.04330063386168891	0.09545169871877184
1329	-0.07439542171975201	0.04681276012513853	0.09545169871877184
10120	-0.07388024789063705	0.03894297285005381	0.09545169871877184
728537	-0.07400056115447567	0.47584853622369405	
7535	-0.04064190680691013	0.8912581165223553	
23505	-0.07326789739884554	0.046597066791850175	0.09545169871877184
107985921	-0.06806424929170349	0.5764834301014352	
200403	-0.05246735719200746	0.8262479887491581	
1261	-0.07355001465528464	0.13301268332476646	
3631	-0.07284487874494262	0.04153369214313966	0.09545169871877184
493753	-0.07384902542805497	0.06590402821696542	0.09545169871877184
25972	-0.07456970055902534	0.04207908042718499	0.09545169871877184
11320	-0.07344298796201994	0.05278826574966124	0.09545169871877184
107985922	-0.07038927358595648	0.7368880858867136	
343990	-0.11547712762744476	0.7168730310975386	
80705	-0.0715229290955544	0.16620652144952602	
150590	-0.06385991835118093	0.5792301760404559	
51601	-0.06892687600956557	0.3940170092692546	
129531	-0.07376613717336739	0.0507157836699059	0.09545169871877184
51263	-0.07353891771773424	0.04573764086992742	0.09545169871877184
254773	-0.07447818367292287	0.6014195405010931	
129530	-0.07442481146381634	0.5796815033648797	
10190	-0.07065117460068987	0.25815282859971733	
107985923	-0.07681554046583133	0.7257109420657784	
9669	-0.07527373006689766	0.07655250742768055	0.09579476717300518
51455	-0.07354940763642093	0.07833473998829284	0.09588374218684319
3899	-0.07519030987582395	0.05493498923445492	0.09545169871877184
164832	-0.0738733932238572	0.11237033491665953	
9486	-0.07387166580045505	0.11481412050291281	
79031	-0.07451229165437713	0.14101874406439216	
4862	-0.07536096538355976	0.17222979936280045	
6160	-0.07371893004549324	0.07483182221487357	0.09547290406466159
11138	-0.07260374441005168	0.0739694290029336	0.09545169871877184
100506286	-0.07108305494226651	0.6865612575073563	
55571	-0.07330006964751123	0.06423815438321627	0.09545169871877184
105373511	-0.0734210470457472	0.5084951178063464	
284996	-0.07266693796156101	0.04303253629156133	0.09545169871877184
200407	-0.06774458102713804	0.5773725375405581	
9448	-0.07418180885830682	0.05893292481998275	0.09545169871877184
3554	-0.07299009882011404	0.07549334035859157	0.09555871244023163
9173	-0.0748999263084988	0.36929884317574735	
8809	-0.052467357547116865	0.8262479875850932	
6549	-0.08406419926511495	0.7341315629766478	
84804	-0.07152128760662686	0.2708716805195699	
130827	-0.07576748166983864	0.5367399836474356	
5455	-0.06847968493682083	0.740321042434668	
64965	-0.07364956349756253	0.07894769749176997	0.09588374218684319
101927492	-0.07096649817465613	0.5322127768447174	
9392	-0.07450675851010415	0.05324595965022346	0.09545169871877184
100506473	-0.07360848668575702	0.07903050044637727	0.09588374218684319
79074	-0.07320292075061352	0.05159799144205014	0.09545169871877184
2274	-0.07370967657156362	0.2512041109887233	
8440	-0.07188343277004244	0.18236810311560012	
80146	-0.07609786710100512	0.14653590735853586	
285189	-0.07800244945582495	0.7434510398426599	
653489	-0.07640764545873446	0.15792274102792297	
84620	-0.07344643400785622	0.2848635375103771	
105373537	-0.07275625395091707	0.8230819050557754	
285190	-0.07303702855467196	0.18508498203027995	
60482	-0.06518414558842876	0.5663972066427285	
27233	-0.07180442112587827	0.19092121481398983	
9648	-0.07368961833108985	0.048341171463071875	0.09545169871877184
644903	-0.08406422174604201	0.6310025436224028	
3987	-0.07384434805010279	0.07010635034889016	0.09545169871877184
106182118	-0.08152981638663591	0.7600746739872629	
5903	-0.07468173567566211	0.07935899876363539	0.09588374218684319
165055	-0.0725935841860681	0.38705360129844435	
344558	-0.07576748166983864	0.5367399836474356	
151011	-0.07233824070760396	0.07449483241046588	0.09545169871877184
65124	-0.07289508965097902	0.10326128578252836	0.10584356360691755
84220	-0.07319719587329677	0.06641851068861214	0.09545169871877184
100271835	-0.05889362173763868	0.8161660907169299	
96626	-0.06413028192038667	0.7664515826699542	
440894	-0.09192243777188201	0.6467574253185002	
4867	-0.07290428016523819	0.04905059960370806	0.09545169871877184
205251	-0.07669272780532632	0.5635688467798334	
151009	-0.0818769724493321	0.5840799308780464	
100288695	-0.05836412229154013	0.7284721684419455	
729540	-0.07294968833560937	0.06553285631278842	0.09545169871877184
699	-0.09686145927519428	0.7394873220303406	
55289	-0.08199334257371017	0.5402194592215006	
400997	-0.09953559978689365	0.7119779183666548	
10018	-0.07411668547791492	0.034985499158075715	0.09545169871877184
541471	-0.07306341158354196	0.7144604993179526	
101927283	-0.09953560006149594	0.711977917599169	
64682	-0.0733028792458803	0.0540891311350751	0.09545169871877184
10461	-0.07299111915030002	0.04990167444275427	0.09545169871877184
84910	-0.07244200800967565	0.078965532005053	0.09588374218684319
129804	-0.07348523518762858	0.12615763165557087	
84524	-0.07442919082297046	0.0676001882871677	0.09545169871877184
376940	-0.07256369518687568	0.05158390466099284	0.09545169871877184
727851	-0.07340748631516053	0.03879215412301019	0.09545169871877184
150465	-0.07446914263348334	0.05726234265367294	0.09545169871877184
84172	-0.07384488239372665	0.054304896338236416	0.09545169871877184
101927330	-0.07377789547647123	0.5920117832823092	
84269	-0.07463877682052614	0.5218860202287584	
107985934	-0.07672577355397212	0.4078795423683292	
400999	-0.07179061840754632	0.7743115348342116	
6574	-0.0723446366240806	0.07225295318641693	0.09545169871877184
23550	-0.07700305546257048	0.3478423021863247	
7849	-0.07486790081189723	0.46601603381755136	
654433	-0.07414411850957377	0.17975305838248212	
101927400	-0.09953559105911976	0.7360921526670223	
150472	-0.07395558658349831	0.038459233556284535	0.09545169871877184
112268422	-0.07747871944419346	0.5942568923331562	
103344932	-0.07451719612461055	0.4268728091369044	
729468	-0.07373036723033714	0.49172223999587134	
654412	-0.07313470092228817	0.04195587039197838	0.09545169871877184
100302128	-0.07662124136908703	0.6463941130870823	
375260	-0.0729715889931815	0.0909351737549028	0.0994325165690511
84771	-0.07377790773518487	0.4485051285935684	
118433	-0.06836731257066501	0.47212562206066305	
11159	-0.07390418045857151	0.04566398604417038	0.09545169871877184
112268423	-0.07559758768242753	0.5875226933369222	
80255	-0.07372460810962472	0.04732814620442194	0.09545169871877184
10096	-0.07384749773414846	0.06727406784670403	0.09545169871877184
57628	-0.07426464108923717	0.19001051734127997	
107985937	-0.06030046157849217	0.7556751530491426	
389023	-0.09953559046596863	0.7360921541976662	
8886	-0.0736661169988368	0.050871270840667095	0.09545169871877184
107985939	-0.08822714299536527	0.5951765015612338	
54520	-0.07300539663817256	0.06283399339613358	0.09545169871877184
51141	-0.0727141797520573	0.04934397271318697	0.09545169871877184
165257	-0.07427274098243145	0.49014837728523697	
55240	-0.06856424705173832	0.677613784832038	
105373581	-0.07800244945582495	0.7434510398426599	
130355	-0.07574940409175135	0.4049147972835144	
1622	-0.07299658667194471	0.04747052895900351	0.09545169871877184
140738	-0.07373740800762262	0.04875687407611583	0.09545169871877184
6344	-0.07337317228677205	0.3691428378757492	
200373	-0.07436392975561357	0.09076955124904584	0.0994325165690511
80775	-0.07458428083506262	0.15573269582237922	
101927764	-0.0751467591767157	0.4249448262592506	
5775	-0.0742089343839635	0.0645860006372989	0.09545169871877184
57669	-0.07258504852960344	0.09178752749438822	0.09974813194970965
105373582	-0.07096650427862035	0.4442629005551152	
79134	-0.07466578791350288	0.09108578728334138	0.09945452217835213
5899	-0.07305541349713923	0.04980192985731558	0.09545169871877184
3625	-0.06634246529358194	0.6218307312975127	
23332	-0.07270643982301385	0.1176889573618054	
107985942	-0.07146232635532918	0.6445795806097423	
254128	-0.0697184530515362	0.2868990847887583	
84365	-0.07271343943737747	0.09150344687427495	0.09959331294642516
7247	-0.07490068222565392	0.051032764523468006	0.09545169871877184
107985820	-0.08880920860413678	0.6869700836263288	
129684	-0.07246166556834889	0.058896699399945705	0.09545169871877184
2995	-0.0765102204102446	0.30131008008430715	
105373604	-0.061692280662828544	0.7212072735365784	
274	-0.07337318120597858	0.09292762672054024	0.10018045030198999
2071	-0.07340593774951565	0.05025930399157454	0.09545169871877184
10746	-0.07265558578775062	0.07238011671082661	0.09545169871877184
100506922	-0.07038930934790355	0.472541767447062	
105373608	-0.07581574751738908	0.6098753675749604	
55677	-0.07317339889905126	0.04673736309771272	0.09545169871877184
55679	-0.0687127011682791	0.7226579186537385	
55339	-0.07393033723016768	0.05584214405809956	0.09545169871877184
84826	-0.06880914051545528	0.46406356566842977	
5433	-0.07362937529218863	0.08765157970951154	0.09841631954254043
83607	-0.07364745153905862	0.057461894820114295	0.09545169871877184
107985944	-0.07400055405216477	0.5604599980167755	
79595	-0.07205757657134672	0.05960052359095011	0.09545169871877184
56886	-0.07353501339435108	0.04666734923503968	0.09545169871877184
9394	-0.07279399785679619	0.0713813350568677	0.09545169871877184
100131320	-0.06847968513083288	0.7403210417200745	
84084	-0.082035723884923	0.6495810142373197	
440905	-0.08746278425564893	0.6892018209460419	
91409	-0.07528807963221075	0.6936738140639453	
55627	-0.07266693796156101	0.04303253629156133	0.09545169871877184
80097	-0.07256860368810965	0.5109439229174111	
84317	-0.07386859415828707	0.06519628895137038	0.09545169871877184
92856	-0.07419634505676828	0.08465350065195064	0.09730063076547156
26469	-0.07336207549997538	0.052388588199818974	0.09545169871877184
100216479	-0.07312132970044076	0.14317699900977554	
653275	-0.08406422167321877	0.6310025439209866	
55997	-0.07170143396413574	0.6082171407649474	
205147	-0.07587101753460851	0.24748230675309799	
50649	-0.07281786307332445	0.06849468209847201	0.09545169871877184
130074	-0.0730634576179005	0.07306917412969567	0.09545169871877184
55041	-0.07208300920915141	0.10195675620918838	0.10531033832271174
150786	-0.07447818370498528	0.601419540343252	
653784	-0.0747677519755194	0.4079464471948397	
113457	-0.06711412446088687	0.8040981569988711	
150776	-0.07358742476495957	0.03590201605469584	0.09545169871877184
90557	-0.07002957115407157	0.5808649182923865	
29798	-0.07246962020016066	0.45251931387576527	
101928067	-0.06509497242275553	0.7647667262268694	
554226	-0.09953560166642698	0.7119779131135482	
2863	-0.05444774270696342	0.7518440721063386	
116372	-0.08461219507707692	0.5550844731220644	
105373623	-0.06880912880725788	0.6046509830222115	
344148	-0.07428641861375355	0.09899643381259329	0.10396242082658982
112268439	-0.06847968513083288	0.7403210417200745	
105373627	-0.07400054618001183	0.6262096964368149	
105373628	-0.07594877765113217	0.7919945337609818	
4249	-0.07351778847989464	0.040210987608860785	0.09545169871877184
81615	-0.0703893119445719	0.4277565904527346	
130013	-0.07594880102621555	0.7091792616029013	
100129961	-0.08289298050750245	0.5183745014187073	
905	-0.07377119543546924	0.06741430663875686	0.09545169871877184
80122	-0.07528807963221075	0.6936738140639453	
22930	-0.07401760624162702	0.05187858418361238	0.09545169871877184
84083	-0.07492599453570084	0.1734611647834327	
23518	-0.07231174146315461	0.0457318386040028	0.09545169871877184
107985946	-0.0811960385274993	0.6512421213028974	
23190	-0.07376405006355075	0.07171994157560377	0.09545169871877184
4175	-0.07722293741722237	0.24957038021417124	
1615	-0.0731094932532447	0.08171168982462264	0.09588374218684319
101928243	-0.06934802525266524	0.5203886588338364	
112268426	-0.061029384414483204	0.7542609713266158	
7852	-0.0715184679791769	0.29121687230745097	
80731	-0.07368261234340971	0.05740294271998351	0.09545169871877184
105373634	-0.08210104009240457	0.6212222121536712	
3176	-0.07344235811317705	0.34058875129615923	
